iter	Logloss
0	0.5066599457
1	0.4584836803
2	0.4335724533
3	0.4231329102
4	0.4144858153
5	0.4071469764
6	0.4030486229
7	0.398302291
8	0.3970820713
9	0.3966078536
10	0.395988627
11	0.3942812505
12	0.392678173
13	0.3926579697
14	0.3905416582
15	0.3898866882
16	0.3877886428
17	0.3841664267
18	0.3826956528
19	0.381413272
20	0.3798641804
21	0.3770914748
22	0.3768689215
23	0.3724454337
24	0.3686339928
25	0.3649349349
26	0.3606718139
27	0.3586991817
28	0.3560580978
29	0.3550872685
30	0.3533478916
31	0.3503564606
32	0.3494818949
33	0.3479097995
34	0.3457616812
35	0.3441455807
36	0.3434973444
37	0.3415091507
38	0.3364901475
39	0.3348470355
40	0.3335968864
41	0.3326599868
42	0.3296659954
43	0.3271664126
44	0.3256044292
45	0.3233488592
46	0.3227660541
47	0.318694159
48	0.3166132899
49	0.3138508399
50	0.312951796
51	0.3116186983
52	0.3107305905
53	0.3095313755
54	0.3074757629
55	0.3064340801
56	0.3046275851
57	0.3037328402
58	0.3033445179
59	0.3014608832
60	0.3003752869
61	0.2981120835
62	0.2963412613
63	0.2938521736
64	0.2926568176
65	0.2897988434
66	0.2886352025
67	0.2863595388
68	0.2847652566
69	0.2822844058
70	0.2803575619
71	0.2793458077
72	0.2772928596
73	0.276053166
74	0.2745806401
75	0.2738438137
76	0.2714480448
77	0.2689268611
78	0.2677216447
79	0.2664179089
80	0.2655063763
81	0.2644976964
82	0.262821008
83	0.2611889281
84	0.259587028
85	0.2575617784
86	0.2558704808
87	0.2540057637
88	0.2534451395
89	0.25271308
90	0.2519124903
91	0.2512068296
92	0.2482519861
93	0.2478257589
94	0.2477382764
95	0.2462405987
96	0.2438701727
97	0.2430017975
98	0.2429620003
99	0.2416847233
