Id,Churn
0,0.12699374407439276
1,0.8680144094178093
2,0.8546881214329132
3,0.02598192131542087
4,0.007151562409624141
5,0.3230870290968632
6,0.7249075551099575
7,0.48002740402684985
8,0.1737755179845049
9,0.6805614999560243
10,0.47036894169825816
11,0.38657751878316293
12,0.681756436412231
13,0.3122326533577696
14,0.08798758368871169
15,0.0447322510699606
16,0.48189590734634813
17,0.6702403472986664
18,0.11067552191285454
19,0.03897362399432103
20,0.42434431601808986
21,0.041848400421004524
22,0.8870986423399733
23,0.7250035392034987
24,0.3355956006252107
25,0.5480923287677344
26,0.3716512893613306
27,0.08923185706803276
28,0.06899825507766658
29,0.006946820405485847
30,0.7368043586627779
31,0.709968677949103
32,0.8794622837554453
33,0.8258538344077774
34,0.166944036691558
35,0.05975727712189639
36,0.6878217142186542
37,0.17276587167087196
38,0.33781649265557034
39,0.10061857541837964
40,0.605418269392869
41,0.7612388329836196
42,0.6760727760966874
43,0.42334247223496163
44,0.640497198614145
45,0.5859496027128471
46,0.3442740675461678
47,0.3022235442767337
48,0.39724042289678907
49,0.3663352559594851
50,0.6051764453124473
51,0.8953178528857689
52,0.5897812969485804
53,0.30845024056810816
54,0.6787383144764069
55,0.022190528509107896
56,0.04321012167015732
57,0.7837634628912469
58,0.8384207524559943
59,0.4935459732862287
60,0.07804549507522626
61,0.7813024474258337
62,0.3826249062200139
63,0.25148767748622974
64,0.8847585753144807
65,0.04246453821416606
66,0.514130122338469
67,0.7042336486666555
68,0.036797678949647986
69,0.7415454176866639
70,0.7568787770286923
71,0.7262445666096817
72,0.1362946213214745
73,0.7488865401465612
74,0.8793794276785778
75,0.10350257977021529
76,0.37097002453414596
77,0.2143980361331117
78,0.23724878494318807
79,0.017966528575846016
80,0.6686007245155069
81,0.8671684895981003
82,0.9023506420087608
83,0.4309587387470417
84,0.3980781195551225
85,0.11141481400968274
86,0.13520659451289377
87,0.7368921180575964
88,0.562262029034275
89,0.3980781195551225
90,0.2894362896481985
91,0.4290457201147836
92,0.867836109103787
93,0.9102122863915074
94,0.008026425792862987
95,0.07793932890944795
96,0.4154942077526545
97,0.7290806629803392
98,0.5770857638665389
99,0.8191388315785184
100,0.06386247781700256
101,0.8597210884100969
102,0.007838200628235011
103,0.8080097623130656
104,0.00972035713531593
105,0.821501976502958
106,0.3797323006761155
107,0.2755645732375497
108,0.026929099411145466
109,0.4892407519741951
110,0.2873611190887084
111,0.1988762462234577
