iter	Logloss
0	0.645716469
1	0.6061198591
2	0.5811051011
3	0.5532595323
4	0.5332204584
5	0.5143822286
6	0.4957302757
7	0.4806514001
8	0.4701083534
9	0.4602942131
10	0.4527534206
11	0.445740358
12	0.441312278
13	0.4355764171
14	0.430948505
15	0.428754102
16	0.4253134114
17	0.4215714723
18	0.4184913594
19	0.4171373449
20	0.4144204063
21	0.4110821098
22	0.4088301407
23	0.4068835977
24	0.4052949773
25	0.4033635557
26	0.4023722295
27	0.4005403401
28	0.3990133214
29	0.3988001852
30	0.3976331398
31	0.3971944573
32	0.3957996067
33	0.3956694148
34	0.3940371077
35	0.3935851016
36	0.3927747978
37	0.3918791213
38	0.3905526717
39	0.3902706484
40	0.3895575773
41	0.3889766399
42	0.388649995
43	0.3884447898
44	0.388382875
45	0.3883664068
46	0.3881224839
47	0.387662195
48	0.3876494332
49	0.3869706366
50	0.3862915511
51	0.3861054494
52	0.3852976329
53	0.3847315488
54	0.3837049986
55	0.3831863954
56	0.382913018
57	0.3826107449
58	0.3818993061
59	0.3814716879
60	0.3814063073
61	0.381018046
62	0.3801484752
63	0.3801484522
64	0.3797944598
65	0.3794317944
66	0.3794295681
67	0.3792649421
68	0.378728898
69	0.3784177361
70	0.3779800977
71	0.3779800754
72	0.3773856786
73	0.3770195379
74	0.3768045761
75	0.3763754413
76	0.3761734671
77	0.3757977053
78	0.3752065735
79	0.3750913705
80	0.3743469033
81	0.3741801627
82	0.374090093
83	0.3730079942
84	0.3730045425
85	0.3726782469
86	0.3724121373
87	0.3720296819
88	0.3718853825
89	0.3714519926
90	0.3710550876
91	0.370931109
92	0.3704371894
93	0.369895133
94	0.3698635789
95	0.3696999126
96	0.3690629814
97	0.3685406244
98	0.3683079847
99	0.3683079058
100	0.3683014807
101	0.3677821854
102	0.3674356516
103	0.3671925814
104	0.3667922798
105	0.3666838938
106	0.3665264393
107	0.3654755245
108	0.3646925405
109	0.3642837912
110	0.3642573335
111	0.3639087185
112	0.3631347474
113	0.3627864924
114	0.3619300404
115	0.361322228
116	0.3605093638
117	0.3603279709
118	0.3595368897
119	0.3590808751
120	0.3582745531
121	0.3575795596
122	0.3570326297
123	0.3564091829
124	0.3560501095
125	0.355430053
126	0.3553283642
127	0.3550005106
128	0.3546904941
129	0.3539678111
130	0.35381211
131	0.353443456
132	0.3527773411
133	0.3524648707
134	0.3523912281
135	0.3522370876
136	0.3521424414
137	0.3518016144
138	0.3513906983
139	0.351216718
140	0.3508936837
141	0.3507937357
142	0.3504835224
143	0.3498444797
144	0.3494484589
145	0.3492792395
146	0.349186686
147	0.348984471
148	0.3488798874
149	0.3481197553
150	0.3477276005
151	0.3474487553
152	0.3470216658
153	0.34657849
154	0.3460602085
155	0.3458589271
156	0.3458424673
157	0.345431098
158	0.345136072
159	0.3448161789
160	0.3446622033
161	0.3443098487
162	0.3438096445
163	0.3434799106
164	0.3433413907
165	0.3430651749
166	0.3425621649
167	0.3417853499
168	0.3417670704
169	0.3415227609
170	0.3413097389
171	0.3406857926
172	0.3402873623
173	0.3401457045
174	0.3399851943
175	0.3393535851
176	0.3391121834
177	0.3390373877
178	0.3388239312
179	0.3387763366
180	0.338684943
181	0.3386665579
182	0.3383420919
183	0.3378236366
184	0.3377669451
185	0.3376715864
186	0.337375776
187	0.3371643498
188	0.3368771816
189	0.336753497
190	0.3366404606
191	0.3362315935
192	0.3358895383
193	0.3356394846
194	0.3352243497
195	0.3347490537
196	0.334546626
197	0.334269725
198	0.3339902565
199	0.3338745114
