iter	Passed	Remaining
0	94	18734
1	124	12353
2	135	8911
3	146	7193
4	151	5927
5	189	6133
6	201	5567
7	214	5152
8	228	4850
9	233	4440
10	236	4067
11	244	3833
12	252	3632
13	261	3468
14	269	3318
15	279	3213
16	296	3196
17	308	3121
18	317	3020
19	331	2987
20	345	2946
21	354	2865
22	370	2847
23	378	2776
24	386	2703
25	392	2628
26	396	2539
27	407	2501
28	420	2478
29	426	2416
30	432	2357
31	439	2308
32	446	2258
33	463	2265
34	475	2240
35	489	2229
36	502	2211
37	511	2181
38	522	2156
39	528	2114
40	540	2095
41	550	2070
42	556	2031
43	561	1991
44	571	1969
45	579	1940
46	587	1913
47	591	1872
48	601	1853
49	609	1829
50	616	1800
51	619	1761
52	627	1740
53	634	1716
54	641	1692
55	651	1675
56	654	1641
57	667	1633
58	674	1611
59	676	1578
60	684	1560
61	703	1566
62	705	1535
63	714	1517
64	724	1505
65	734	1491
66	745	1480
67	753	1462
68	761	1446
69	769	1429
70	779	1415
71	782	1391
72	790	1375
73	801	1364
74	809	1348
75	813	1326
76	814	1301
77	822	1286
78	830	1272
79	839	1259
80	850	1249
81	853	1227
82	862	1215
83	869	1201
84	878	1188
85	883	1171
86	893	1160
87	898	1143
88	905	1129
89	915	1119
90	924	1107
91	932	1094
92	940	1082
93	947	1068
94	957	1058
95	967	1048
96	977	1037
97	985	1026
98	993	1013
99	1000	1000
100	1009	989
101	1016	976
102	1027	968
103	1035	955
104	1043	944
105	1051	932
106	1062	923
107	1069	911
108	1078	900
109	1085	888
110	1091	875
111	1102	866
112	1110	854
113	1113	840
114	1121	829
115	1125	815
116	1131	803
117	1139	791
118	1147	780
119	1158	772
120	1170	764
121	1178	753
122	1188	743
123	1196	733
124	1207	724
125	1219	716
126	1230	707
127	1238	696
128	1245	685
129	1253	675
130	1273	670
131	1289	664
132	1295	652
133	1304	642
134	1312	631
135	1323	622
136	1336	614
137	1347	605
138	1356	595
139	1371	587
140	1379	577
141	1390	567
142	1398	557
143	1405	546
144	1417	537
145	1426	527
146	1438	518
147	1447	508
148	1454	497
149	1465	488
150	1474	478
151	1485	469
152	1496	459
153	1504	449
154	1518	440
155	1530	431
156	1538	421
157	1554	413
158	1564	403
159	1573	393
160	1582	383
161	1596	374
162	1604	364
163	1614	354
164	1626	345
165	1642	336
166	1661	328
167	1668	317
168	1681	308
169	1693	298
170	1701	288
171	1718	279
172	1728	269
173	1736	259
174	1751	250
175	1760	240
176	1769	229
177	1778	219
178	1786	209
179	1795	199
180	1807	189
181	1828	180
182	1872	173
183	1885	163
184	1899	154
185	1920	144
186	1935	134
187	1949	124
188	1956	113
189	1965	103
190	1976	93
191	1985	82
192	1993	72
193	2005	62
194	2015	51
195	2027	41
196	2034	30
197	2041	20
198	2052	10
199	2065	0
